% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
9.895989609602816         99.99999999999996        16.28516424873244        -3.220496739093017E-4
8.575279569817539         103.23559101268289       16.452366241126942       -3.095141521014001E-4
8.277088302334421         99.99999999999996        10.47968656112962        -2.938489362767145E-4
2.5540272037110845        99.99999999999996        15.10649036506273        -3.180192719560913E-4
15.894939881688297        99.99999999999996        12.092011318124362       -2.9707150732349673E-4
5.360732498829113         99.99999999999996        22.74387815253127        -3.567415684031138E-4
12.393784332900857        99.99999999999996        21.578646985961804       -3.488215871120222E-4
-2.481024846000013        99.99999999999996        21.805748882824293       -3.520935331276258E-4
-3.7669909120638296       109.27734374999997       15.308609174061083       -2.805189889687711E-4
0.8851414629330701        99.99999999999997        4.996314177955529        -2.6996009291355713E-4
-0.3943452269833614       99.99999999999996        33.91953414365718        -4.1000637566953945E-4
2.643017970426309         99.99999999999996        36.828238857216064       -4.2104125295793925E-4
1.2414626439032295        103.46679687499996       34.58121464241095        -3.9352986389590874E-4
3.126625049502263         99.99999999999996        32.827099551000536       -4.060005839168552E-4
6.397693298530359         99.99999999999996        34.145574944454296       -4.13141574459645E-4
-0.11926409168292462      99.99999999999996        28.534665394093818       -3.859565782032823E-4
-6.8661516850381235       99.99999999999996        27.781623901766146       -3.827081273962913E-4
-8.78522817984574         106.59179687499997       27.503815904208295       -3.4519491267356173E-4
-12.822904758707265       99.99999999999996        27.544575111068877       -3.8150188075738127E-4
-9.672662827741885        99.99999999999996        33.610021023780014       -4.130393521448823E-4
-15.369437017172682       99.99999999999996        22.736185159156285       -3.5337828556355566E-4
-6.612217791055835        103.09392755681814       34.14361233712906        -3.951091067387969E-4
-4.401113355539299        99.99999999999996        32.64874661229703        -4.055996438025673E-4
-6.120895312283481        99.99999999999996        37.320858091830075       -4.2480334016041033E-4
-8.385675145575757        103.41796874999997       37.55220914886103        -4.088539820486332E-4
11.229717518634985        103.08227539062496       31.06088644823864        -3.819975197900762E-4
9.56929318707742          99.99999999999996        31.964764011679403       -4.048619937301332E-4
11.551248271667502        99.99999999999996        26.917887972581166       -3.782984215795169E-4
14.430021299543117        99.99999999999996        32.470191649247575       -4.098232427124446E-4
152.28777482469513        -43.22639722404267       80.92649228373658        -2.797435333432918E-5
108.96708578141578        -84.41909344034399       99.68501681437809        -4.022594476267173E-5
125.15440617364064        -74.56420958501161       65.49823448567714        -4.03743470693289E-5
130.67574987051702        -58.830960284333344      80.18036596890046        -4.334786956857516E-5
109.06372491633893        -74.43552334462402       79.43423965406433        -5.2289886731652136E-5
50.983250219041174        119.76254111842101       -42.81157191167049       -7.710051170565086E-5
59.85996825349853         99.99999999999996        -31.416924542002572      -1.0093598467621029E-4
48.36858267979741         99.99999999999996        -21.760745845497983      -1.345770612437779E-4
58.681737840892055        109.96093749999997       -31.01250073779962       -9.581959040470387E-5
85.66126713130075         129.23167276567509       -66.17316345245982       -3.413131319675203E-5
61.98575572938375         110.07811662788583       -42.169526737602204      -7.645880010110267E-5
112.34482723594516        105.7286068907316        -66.8229620547598        -2.898398143797646E-5
116.99901486379984        123.53437133612104       -71.73644721480584       -2.2363956666566277E-5
130.28757330195825        121.63381810892236       -52.05959771340804       -2.497980973167674E-5
149.8171080339019         102.73462258891456       -35.667879444179675      -2.4602962863660124E-5
127.74934424635158        95.10236168858243        -45.71759066806454       -3.369032811007053E-5
143.05152653513017        6.285547617317074        6.785432316894355        -5.054344733085782E-5
150                       30.205297637020315       3.85889450278441E-14     -4.3940302357531525E-5
152.81514233526502        13.702439744338498       23.414322821741347       -4.68805303815362E-5
134.00793112513574        60.03121016053907        -28.38095524339604       -4.324897919483065E-5
136.8914531270477         92.06378612716412        -24.013770687215814      -3.9156008100559587E-5
157.7736026753345         59.35797323744708        -28.796601441148482      -2.6152309229504026E-5
146.70561029732343        56.930446579380565       -12.128209311368977      -4.1774899501746833E-5
147.41333950063947        46.00168464732975        11.248078722630915       -5.227420380710653E-5
159.40328946951112        53.82968299822205        4.124536620658086        -3.6014827212287754E-5
86.72906170709302         -89.16497151567806       121.15248837783865       -4.321024608569393E-5
133.85976185418443        -38.89054821086628       57.66027946072287        -5.4725291644558434E-5
138.77425560497434        -19.14057252024283       48.65834950907138        -5.928554753097368E-5
108.87044664649265        -94.40266353606395       119.93579397469185       -2.6868437022706056E-5
123.51069682973498        -68.7201532762791        101.59297558932651       -3.747383018803863E-5
97.9726311024703          -72.81622210944198       112.88889235996758       -5.265064919228768E-5
161.9410869490074         95.14734846722416        -17.54151120276395       -2.352914485556804E-5
149.4819654315499         78.4984893844071         -7.1787949567388845      -3.905195289459809E-5
143.6887493557643         0.6094031703806059       39.656419557419895       -5.9669999452244145E-5
160.61883683300925        19.654371148818356       43.01928270077573        -4.0403823087018396E-5
125.02822663402625        7.737213205760995        38.97004416069591        -9.407907943700819E-5
142.0330170023635         -24.49108131552378       73.93840367302084        -5.0251787884188064E-5
146.28515394517692        -3.1685416866606144      63.944459760149705       -5.515077878350875E-5
-125.24736280030535       -16.904631419784028      66.05162834398064        -8.367248061415105E-5
-124.14625879604273       -4.018225344290362       55.67710897049006        -9.487957661728422E-5
-137.3295293930369        -18.93547621909255       81.22512886395523        -5.799888217794066E-5
-142.68699394356352       -3.849339638602335       68.43277376320368        -6.024110472294855E-5
-145.1632993467105        36.9642930212493         26.004049515355664       -6.132596494564405E-5
-148.04445849409012       11.236796941887881       55.64041866245215        -5.7870978593324274E-5
-146.8746312367513        62.4117322786024         11.305218180197096       -5.180988455986666E-5
-131.53533048124334       71.81166383013735        3.4278608856303423       -6.387799344666709E-5
-131.44337419398053       22.11010626720882        49.83893210888415        -9.222604593109443E-5
22.58014248249535         -127.39763945793952      146.86766293985966       -2.516900499069473E-5
-17.891070296222026       -113.51456791176575      123.32617452278112       -4.496334690522707E-5
-14.502967952696286       -127.02913582353148      148.9427305089316        -2.5145173981605548E-5
-29.846257950370514       -111.71526086747981      143.7886576125657        -3.572248558866245E-5
-1.4159870362974603       -126.22923973074914      131.88244986943457       -3.2524036709058274E-5
3.0763598920020545        -109.4782731709766       120.53157689448012       -5.086410651001877E-5
-78.63304494701926        -76.19239763848243       139.4457710896079        -4.6379831905073086E-5
-50.64689644870668        -71.69282101636286       125.25885578242439       -8.748841027272134E-5
-1.3875423296968274       -115.54374574704137      161.21937991990177       -2.5320992793943526E-5
-99.33088627495529        -42.68241552956876       83.24209603742489        -9.960448008894046E-5
-109.266755538638         -24.49090932087697       84.05027107621972        -1.047092829056763E-4
-81.61075354871757        -44.864069231680745      100.13310966413029       -1.1971068586259449E-4
-68.0701319265838         -70.12275531659672       114.09234607498759       -8.389940082525392E-5
-115.52681403483476       -45.44681525694931       95.6683920316588         -6.630024534841541E-5
-107.99977118773387       -62.680860141950966      124.12545998543582       -4.301954351635325E-5
-94.80526236822571        -53.772464686815844      112.12928482478304       -7.621642137514257E-5
