% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
22.759934182470953        99.99999999999996        -26.269674542832863      8.40237630833104E-4
29.245965163973608        99.99999999999996        -29.758793564015406      7.581265432136328E-4
16.8966763110151          103.90624999999997       -32.593131918563266      7.837507507905906E-4
9.980116184030665         105.09338378906247       -30.637584047475237      8.048375993989311E-4
17.679497661967414        99.99999999999996        -25.009954282824307      8.960432531207435E-4
14.78368774336862         105.71289062499997       -26.7252628516616        7.728120473741892E-4
13.866787367348751        107.73925781249997       -36.69330349273859       6.859470587661424E-4
29.520291765544297        105.38603204090981       -35.10449865632076       6.395449925531012E-4
19.969412100767283        107.81249999999997       -31.41197813380369       6.829951904947785E-4
15.133689101580059        108.75244140624996       -42.41555668509483       6.131060835006147E-4
31.312101059979803        110.74218749999996       -37.715457300201585      5.369867471524462E-4
25.475247288565107        112.69531249999996       -44.131517731291844      5.116400340090915E-4
26.32046397486677         117.28515624999997       -51.762536656316215      4.176899845001817E-4
15.790062475586149        119.4426007924232        -51.14092249229618       4.2459998757975707E-4
5.587924233069065         116.47509550666348       -43.636602846671494      5.128476299838757E-4
13.90963421343458         115.47851562499997       -39.61232128215433       5.392285798780061E-4
7.917510737093109         110.18676757812497       -34.37338287487668       6.722324299692863E-4
14.886946718432469        99.99999999999996        -21.75023436682504       9.129486072341886E-4
28.521614141230998        99.99999999999996        -21.608116977468804      7.637935784949157E-4
140.66574391448063        -83.8429390020461        49.64802278183439        2.429747197748236E-5
132.66216861172055        -97.06640651749993       68.22922264954691        1.9324326274973764E-5
119.63306247676425        -90.29745888568988       50.816103002453815       3.04779166515815E-5
146.1773610589719         -78.0786326897028        67.9294933299915         1.8821595993064733E-5
100.12753005770212        -99.34019774080669       78.68865502178004        2.5428505974903846E-5
60.294703582464294        -142.54768860925802      146.66323301107354       6.253315819228556E-6
34.65888008783814         109.25367119098112       -49.623437795895164      4.720283813683004E-4
42.71372487772018         99.99999999999996        -44.42152595403446       5.409587239038223E-4
39.178686037375996        107.65350556388834       -40.02663296874474       5.084171398433024E-4
44.93897144622876         112.69531249999996       -56.34808298527218       3.551534464915917E-4
49.847567964531756        109.5418600211466        -48.05266031402453       3.840195814823235E-4
57.26052624486326         112.49999999999997       -58.56419347987054       2.8785857426326904E-4
55.210883003584044        99.99999999999996        -44.58985080340139       4.22615456681761E-4
107.89704309612732        87.50557422309852        -85.20256726553765       1.1436622958517782E-4
96.94031022553874         116.35485209288078       -87.92833344145507       1.0509117727163029E-4
120.26948518115034        108.67290210634516       -87.19654267603671       7.462572687898953E-5
85.10052817979953         114.83775937931455       -75.65671586954309       1.4732278935482293E-4
130.59013447575225        88.83741208270759        -73.60124161403922       8.027819992153273E-5
131.786094195392          66.51305970629971        -63.15104186019209       9.517355595637472E-5
112.46354484803165        76.43938401957271        -63.81665439782841       1.3637551980955916E-4
144.89631479839866        7.670648152382206        -25.82058064301622       7.709303133169141E-5
143.27544720189454        -11.542938421932961      -2.7321418461666145      6.924572155180034E-5
117.030046599936          65.3731938160469         -42.430741530119164      1.454094103039825E-4
139.61971681423427        46.005023529651695       -51.982685817348155      8.840695666130597E-5
144.8098584071171         38.105160583336          -25.991342908674063      8.414404767988004E-5
153.33012978919612        23.745419176505255       -19.95907146649954       6.617634454005611E-5
149.59604647892942        -56.536234338145526      55.67573208307168        2.600337120215909E-5
127.61276355014364        -65.44967416406337       43.107943092669395       4.073450779520847E-5
147.2061061405206         -43.878847590110084      27.141729267577315       4.103478518339761E-5
135.37421800929727        24.615598520751607       -12.918176285713741      1.0151228917385087E-4
109.93564976247687        -115.22220459207433      101.63806829122261       1.3454284916284503E-5
84.35097004860799         -103.08036138805208      105.12538511336038       2.0040781274631488E-5
124.82317503482122        -104.2055209647132       111.05314996462549       1.0111707343126622E-5
130.69213746009697        -89.5411918980647        92.51217066938695        1.5663266474796604E-5
144.71841242406808        74.36982305928314        -43.825282630763915      7.566727368067732E-5
157.42427792061798        -11.990940391153307      6.818554101971228        4.7135076079117326E-5
158.17946432842018        -18.357318004644917      33.42731401989744        3.699607499474099E-5
136.10305307026027        -17.63420240238617       13.570864633788673       7.152223846652652E-5
125.56298095332694        -11.821727539272873      29.305232227967277       8.16636553446878E-5
-138.88066520940177       -31.144570628156643      65.75960504756017        3.736881486217251E-5
-139.6340708001478        -15.044062875188812      51.91904245918581        4.931935306391237E-5
-155.2055700875297        -14.89855241311011       35.87017726722479        4.031773026661901E-5
-149.99999999999994       29.9288308219865         1.8326123434184222E-15   7.075480350798379E-5
-146.2634732936979        52.57419636236641        -16.69830164010978       8.09082835866411E-5
-121.45198866629632       7.044887166307606        24.180852312587646       1.0357787481545977E-4
-144.81703540007388       7.442383973398845        25.959521229592905       6.418334720383863E-5
-126.28075672944651       -6.993009407088604       37.24929862703125        7.816895051805363E-5
2.9945879249448955        -157.61597123181653      158.1945047337512        4.408581187353616E-6
33.380276251695435        -151.71737455186727      158.27955208924882       4.642163412102006E-6
33.51096576531033         -137.71467181898342      114.48538714765755       1.3798582996105799E-5
39.09883172980429         -150.85868727593365      138.02302853371796       7.27155565855353E-6
26.092784757257352        -163.57335909491707      140.90102355474684       5.295483462699543E-6
23.20543163497286         -150.42934363796684      124.90231415437192       9.611968656701157E-6
-15.018559590457604       -125.56307514090706      96.90138695926085        2.1308693515536102E-5
-39.77078197289831        -131.38630960030798      123.13045306420447       1.3298628577922907E-5
-20.94703417725097        -145.27185186764862      153.5260939435926        6.282481553003994E-6
-45.627360000099706       -125.27261920061596      138.57238685525766       1.1005281803814783E-5
1.5934760620325845        -150.85868727593365      132.0381233305568        8.735863150522416E-6
-11.254577858582287       -131.75728395588288      111.2147599969795        1.648249741685809E-5
-18.708227282990137       -138.18277466552857      131.67792699130533       1.1006161090240655E-5
-147.191490652042         -43.59975861602902       85.59584639225677        1.9632889098171775E-5
-4.828481468001653        -139.10072041369384      163.47996270676123       5.589261191925023E-6
-110.3309930206984        -62.748621643637705      65.91446329964575        4.2900432637541155E-5
-117.05101900119305       -40.500761827456756      66.35108241071948        5.0061664437577705E-5
-131.85650203076295       -75.75730965727094       89.00506736406835        1.927698541272456E-5
-128.37817264311008       -58.555041228101         72.1687560174016         3.215866710375984E-5
-123.28837010148254       -72.57003732768548       109.8478296474955        1.5971986552153816E-5
